,group
Mated_3,mated
Mated_4,mated
Mated_17,mated
Mated_18,mated
Mated_22,mated
Diapause_33,diapause
Diapause_34,diapause
Diapause_35,diapause
Diapause_36,diapause
Diapause_37,diapause
Founder_Diapause_40,founder_diapause
Founder_Diapause_41,founder_diapause
Founder_Diapause_42,founder_diapause
Founder_Diapause_80,founder_diapause
Founder_Diapause_83,founder_diapause
